freq,temp,util,power
1110086.11,57108.38,20.71,4.07
600000.00,56981.77,25.03,3.89
600000.00,57417.45,25.87,3.58
900000.00,57688.07,25.30,3.59
960000.00,57888.40,21.53,3.70
600000.00,57996.00,22.91,3.70
600000.00,57996.00,23.73,3.70
600000.00,57996.00,24.13,3.70
600000.00,57996.00,24.07,3.64
600000.00,57996.00,24.03,3.64
600000.00,57996.00,23.97,3.64
600000.00,57996.00,23.93,3.64
664842.21,57996.00,23.81,3.59
901180.83,57996.00,23.45,3.59
1195288.56,58534.00,23.80,3.59
974204.83,59072.00,22.11,4.05
822193.56,59072.00,20.70,4.05
612790.72,59072.00,18.76,3.94
1000000.00,59064.45,23.83,3.94
1200000.00,58005.70,25.55,3.59
1200000.00,59422.92,21.24,3.92
1200000.00,59275.83,21.19,4.08
1200000.00,59117.26,20.53,3.91
1138081.75,59072.00,20.66,3.91
878524.91,59072.00,22.00,3.91
760794.45,59072.00,22.61,3.97
645119.43,59072.00,23.20,3.97
600000.00,59011.13,23.46,3.97
600000.00,58752.97,23.58,3.97
600000.00,58549.33,23.67,3.60
600000.00,58352.68,23.76,3.60
600000.00,58156.31,23.84,3.60
612543.72,57996.00,23.96,3.60
810764.99,57996.00,24.76,3.67
948027.74,57996.00,25.31,3.67
1085070.75,57996.00,25.86,3.67
1200000.00,58018.10,26.28,3.67
1200000.00,58471.61,25.60,3.72
1200000.00,58790.39,25.12,3.72
1200000.00,59072.00,24.58,3.72
1200000.00,59072.00,22.64,3.72
1200000.00,59072.00,20.18,3.90
1200000.00,59072.00,18.80,3.90
1200000.00,59072.00,20.87,3.90
1200000.00,59072.00,22.76,3.90
1200000.00,59072.00,24.95,4.07
1200000.00,59072.00,24.29,4.07
1200000.00,59072.00,23.68,4.07
1200000.00,59072.00,23.07,4.07
1132550.23,59011.52,22.91,4.09
947490.91,58845.58,22.80,4.09
828906.07,58739.25,22.72,4.09
710726.77,58633.29,22.65,4.09
600000.00,58577.61,22.75,3.71
600000.00,58727.90,23.36,3.71
600000.00,58833.90,23.78,3.71
600000.00,58939.47,24.20,3.71
600000.00,59044.73,24.62,3.59
667472.13,59132.50,24.66,3.59
913290.83,59352.92,24.42,3.59
1093705.85,59514.69,24.24,3.59
1200000.00,59556.86,24.11,3.87
1200000.00,59349.71,23.98,3.87
1200000.00,59195.25,23.88,3.87
1200000.00,59100.82,23.71,3.87
1200000.00,59507.21,22.27,4.04
1200000.00,59790.88,21.26,4.04
1200000.00,60087.74,20.21,4.04
